Time [s]	gt_FA2TC_data.n_meas(W:0000E914h)	
0.000	0.030553	
0.001	0.030769	
0.002	0.0303082	
0.003	0.0295134	
0.004	0.0292795	
0.005	0.0299461	
0.006	0.030383	
0.007	0.0303301	
0.008	0.0296415	
0.009	0.0293951	
0.010	0.0293951	
0.011	0.0300919	
0.012	0.0300628	
0.013	0.03008	
0.014	0.0304107	
0.015	0.0304107	
0.016	0.0310284	
0.017	0.0310284	
0.018	0.0309107	
0.019	0.0309107	
0.020	0.0313658	
0.021	0.0313658	
0.022	0.0318663	
0.023	0.0314217	
0.024	0.0314217	
0.025	0.0309328	
0.026	0.0309328	
0.027	0.0314366	
0.028	0.0314366	
0.029	0.0304203	
0.030	0.0304203	
0.031	0.0304727	
0.032	0.0304727	
0.033	0.0303455	
0.034	0.0303455	
0.035	0.0294376	
0.036	0.0296491	
0.037	0.0296491	
0.038	0.0303115	
0.039	0.0303115	
0.040	0.0300024	
0.041	0.0302791	
0.042	0.0307913	
0.043	0.0314658	
0.044	0.0314147	
0.045	0.0311094	
0.046	0.0309374	
0.047	0.0315574	
0.048	0.0315574	
0.049	0.0320935	
0.050	0.0315736	
0.051	0.0307637	
0.052	0.0306722	
0.053	0.0312778	
0.054	0.0317019	
0.055	0.0312704	
0.056	0.030345	
0.057	0.0296385	
0.058	0.0296807	
0.059	0.0302911	
0.060	0.0305217	
0.061	0.030238	
0.062	0.0296676	
0.063	0.029588	
0.064	0.0302177	
0.065	0.0310051	
0.066	0.0311144	
0.067	0.030667	
0.068	0.0303422	
0.069	0.0306969	
0.070	0.0315362	
0.071	0.0321308	
0.072	0.0318374	
0.073	0.0310333	
0.074	0.0306523	
0.075	0.0311628	
0.076	0.0318478	
0.077	0.0318002	
0.078	0.0310938	
0.079	0.0302039	
0.080	0.0298731	
0.081	0.0298731	
0.082	0.0303087	
0.083	0.0308253	
0.084	0.0305812	
0.085	0.0297237	
0.086	0.0290557	
0.087	0.0291296	
0.088	0.0295599	
0.089	0.0299203	
0.090	0.0298175	
0.091	0.0292218	
0.092	0.0289406	
0.093	0.0290524	
0.094	0.0298704	
0.095	0.0298704	
0.096	0.0302737	
0.097	0.0299573	
0.098	0.029958	
0.099	0.0307989	
0.100	0.031343	
0.101	0.031343	
0.102	0.031036	
0.103	0.0306799	
0.104	0.030785	
0.105	0.0313223	
0.106	0.031097	
0.107	0.0304224	
0.108	0.0301514	
0.109	0.0304119	
0.110	0.0306534	
0.111	0.0302269	
0.112	0.0296269	
0.113	0.0292484	
0.114	0.0291378	
0.115	0.0294244	
0.116	0.0295689	
0.117	0.0289751	
0.118	0.0282543	
0.119	0.0282566	
0.120	0.0287098	
0.121	0.0292799	
0.122	0.0294307	
0.123	0.0290656	
0.124	0.0290656	
0.125	0.0297891	
0.126	0.0297891	
0.127	0.0304263	
0.128	0.0304263	
0.129	0.0301107	
0.130	0.0301107	
0.131	0.030768	
0.132	0.0310024	
0.133	0.0309333	
0.134	0.0302043	
0.135	0.0298955	
0.136	0.0298955	
0.137	0.0301631	
0.138	0.0301631	
0.139	0.0301631	
0.140	0.0289703	
0.141	0.0289703	
0.142	0.0295819	
0.143	0.0295819	
0.144	0.0294124	
0.145	0.0294124	
0.146	0.0283775	
0.147	0.0283775	
0.148	0.0298174	
0.149	0.0300974	
0.150	0.0296655	
0.151	0.0291139	
0.152	0.0291507	
0.153	0.0297239	
0.154	0.0303697	
0.155	0.0304518	
0.156	0.0300404	
0.157	0.0300404	
0.158	0.0297758	
0.159	0.0303351	
0.160	0.0304431	
0.161	0.0299607	
0.162	0.0293176	
0.163	0.0290687	
0.164	0.0294176	
0.165	0.0294176	
0.166	0.0293896	
0.167	0.0288444	
0.168	0.0284503	
0.169	0.028615	
0.170	0.0289619	
0.171	0.0290914	
0.172	0.0289522	
0.173	0.0285562	
0.174	0.0284362	
0.175	0.0287042	
0.176	0.028946	
0.177	0.0291653	
0.178	0.0291734	
0.179	0.0292524	
0.180	0.0296202	
0.181	0.0301842	
0.182	0.0304127	
0.183	0.0302307	
0.184	0.0302285	
0.185	0.0304933	
0.186	0.0311015	
0.187	0.0314003	
