Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
0.000	0.0300088	
0.001	0.0299483	
0.002	0.0299639	
0.003	0.02975	
0.004	0.0299008	
0.005	0.0299052	
0.006	0.0295987	
0.007	0.0294527	
0.008	0.029448	
0.009	0.0294843	
0.010	0.0294721	
0.011	0.0296511	
0.012	0.0294332	
0.013	0.0292349	
0.014	0.0294729	
0.015	0.0296788	
0.016	0.0297648	
0.017	0.0297638	
0.018	0.0297134	
0.019	0.0297129	
0.020	0.0297862	
0.021	0.0301557	
0.022	0.0303692	
0.023	0.030245	
0.024	0.030213	
0.025	0.030202	
0.026	0.0303653	
0.027	0.0305361	
0.028	0.0306743	
0.029	0.0306181	
0.030	0.0304212	
0.031	0.0304684	
0.032	0.0305979	
0.033	0.0305848	
0.034	0.0307613	
0.035	0.0305911	
0.036	0.0302612	
0.037	0.0304166	
0.038	0.0305574	
0.039	0.0305415	
0.040	0.0305376	
0.041	0.0303019	
0.042	0.0299804	
0.043	0.0300817	
0.044	0.0301905	
0.045	0.0302012	
0.046	0.0301085	
0.047	0.0298196	
0.048	0.0296504	
0.049	0.0296014	
0.050	0.0297178	
0.051	0.0297958	
0.052	0.0296218	
0.053	0.0294946	
0.054	0.0293632	
0.055	0.0293845	
0.056	0.0296823	
0.057	0.0296823	
0.058	0.0297748	
0.059	0.0296311	
0.060	0.0296747	
0.061	0.0296747	
0.062	0.0298425	
0.063	0.0300762	
0.064	0.0301055	
0.065	0.0300125	
0.066	0.0300886	
0.067	0.0301401	
0.068	0.0301994	
0.069	0.0303138	
0.070	0.0304662	
0.071	0.0305009	
0.072	0.0303379	
0.073	0.0303395	
0.074	0.0303395	
0.075	0.0304802	
0.076	0.0304871	
0.077	0.0303816	
0.078	0.0303539	
0.079	0.0303539	
0.080	0.0302926	
0.081	0.0302108	
0.082	0.0302113	
0.083	0.0301906	
0.084	0.0302181	
0.085	0.0299612	
0.086	0.0297699	
0.087	0.0297506	
0.088	0.0298289	
0.089	0.0298289	
0.090	0.0295486	
0.091	0.0295486	
0.092	0.0293709	
0.093	0.0294985	
0.094	0.0294985	
0.095	0.0295097	
0.096	0.0293838	
0.097	0.0293838	
0.098	0.0293544	
0.099	0.0293544	
0.100	0.0295831	
0.101	0.0295831	
0.102	0.0295617	
0.103	0.0295617	
0.104	0.0296368	
0.105	0.0296368	
0.106	0.0300063	
0.107	0.0300448	
0.108	0.0300448	
0.109	0.0300312	
0.110	0.0300312	
0.111	0.0302412	
0.112	0.0303555	
0.113	0.0303405	
0.114	0.0301308	
0.115	0.0301468	
0.116	0.0301468	
0.117	0.0304787	
0.118	0.0305224	
0.119	0.0304049	
0.120	0.030217	
0.121	0.0302179	
0.122	0.0302999	
0.123	0.0304724	
0.124	0.0303451	
0.125	0.0301967	
0.126	0.0299719	
0.127	0.0299773	
0.128	0.0301486	
0.129	0.0301632	
0.130	0.0299543	
0.131	0.0296132	
0.132	0.0295462	
0.133	0.0297364	
0.134	0.0297704	
0.135	0.0296644	
0.136	0.0295631	
0.137	0.029392	
0.138	0.0294141	
0.139	0.0295469	
0.140	0.0295844	
0.141	0.0295543	
0.142	0.0294844	
0.143	0.0294895	
0.144	0.0294895	
0.145	0.0295426	
0.146	0.0297707	
0.147	0.0299071	
0.148	0.0298544	
0.149	0.0297998	
0.150	0.0298558	
0.151	0.0298353	
0.152	0.0299584	
0.153	0.0302498	
0.154	0.0302576	
0.155	0.0301412	
0.156	0.0300059	
0.157	0.0300454	
0.158	0.0303428	
0.159	0.0303428	
0.160	0.0302681	
0.161	0.0301014	
0.162	0.0301023	
0.163	0.0302863	
0.164	0.0303171	
0.165	0.0303573	
0.166	0.0301975	
0.167	0.0300237	
0.168	0.0300873	
0.169	0.0300843	
0.170	0.0301166	
0.171	0.0299604	
0.172	0.0298005	
0.173	0.0298115	
0.174	0.0297524	
0.175	0.0296547	
0.176	0.0296378	
0.177	0.0295485	
0.178	0.0294813	
0.179	0.0294891	
0.180	0.0295961	
0.181	0.0296587	
0.182	0.0295416	
0.183	0.0294665	
0.184	0.0294672	
0.185	0.029556	
0.186	0.0296264	
0.187	0.029771	
0.188	0.0297717	
0.189	0.0298258	
0.190	0.0298786	
0.191	0.0298277	
0.192	0.029852	
0.193	0.0300061	
0.194	0.0302052	
0.195	0.030117	
0.196	0.0300064	
0.197	0.0300499	
0.198	0.0301822	
0.199	0.030298	
0.200	0.0302474	
0.201	0.0301734	
0.202	0.0302038	
0.203	0.0302737	
0.204	0.0303253	
0.205	0.0304739	
0.206	0.0302949	
0.207	0.0302949	
0.208	0.0302708	
0.209	0.0303564	
0.210	0.0304458	
0.211	0.0302674	
0.212	0.0302674	
0.213	0.0300412	
0.214	0.0300957	
0.215	0.0301273	
0.216	0.0301865	
0.217	0.0301184	
0.218	0.0299066	
0.219	0.0298577	
0.220	0.0298072	
0.221	0.0298446	
0.222	0.029878	
0.223	0.0299078	
0.224	0.0298774	
0.225	0.029829	
0.226	0.0298765	
0.227	0.0298852	
0.228	0.0298761	
