Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
0.000	-12.433	
0.001	-12.433	
0.002	-12.423	
0.003	-12.423	
0.004	-13.111	
0.005	-13.111	
0.006	-13.729	
0.007	-13.729	
0.008	 -13.98	
0.009	 -13.98	
0.010	-14.104	
0.011	-14.104	
0.012	-13.589	
0.013	-13.589	
0.014	 -13.21	
0.015	 -13.21	
0.016	-13.093	
0.017	-13.093	
0.018	 -13.16	
0.019	 -13.16	
0.020	-13.414	
0.021	-13.414	
0.022	-14.128	
0.023	-14.128	
0.024	-14.515	
0.025	-14.515	
0.026	-14.525	
0.027	-14.525	
0.028	-14.167	
0.029	-14.167	
0.030	-13.516	
0.031	-13.516	
0.032	-13.204	
0.033	-13.204	
0.034	-13.037	
0.035	-13.037	
0.036	-12.905	
0.037	-12.905	
0.038	-13.655	
0.039	-13.655	
0.040	-14.161	
0.041	-14.161	
0.042	-14.193	
0.043	-14.193	
0.044	-14.204	
0.045	-14.204	
0.046	-13.368	
0.047	-13.368	
0.048	-12.786	
0.049	-12.786	
0.050	-12.642	
0.051	-12.642	
0.052	 -12.59	
0.053	 -12.59	
0.054	-12.986	
0.055	-12.986	
0.056	-13.885	
0.057	-13.885	
0.058	-14.297	
0.059	-14.297	
0.060	-14.436	
0.061	-14.436	
0.062	-14.105	
0.063	-14.105	
0.064	-13.382	
0.065	-13.382	
0.066	-13.015	
0.067	-13.015	
0.068	-12.771	
0.069	-12.771	
0.070	-12.747	
0.071	-12.747	
0.072	-13.519	
0.073	-13.519	
0.074	-14.099	
0.075	-14.099	
0.076	 -14.32	
0.077	 -14.32	
0.078	-14.161	
0.079	-14.161	
0.080	-13.419	
0.081	-13.419	
0.082	-12.844	
0.083	-12.844	
0.084	-12.523	
0.085	-12.523	
0.086	-12.389	
0.087	-12.389	
0.088	-12.786	
0.089	-12.786	
0.090	-13.528	
0.091	-13.528	
0.092	-13.766	
0.093	-13.766	
0.094	-13.908	
0.095	-13.908	
0.096	-13.514	
0.097	-13.514	
0.098	-12.898	
0.099	-12.898	
0.100	-12.669	
0.101	-12.669	
0.102	-12.714	
0.103	-12.714	
0.104	-12.811	
0.105	-12.811	
0.106	-13.563	
0.107	-13.563	
0.108	-13.978	
0.109	-13.978	
0.110	-13.968	
0.111	-13.968	
0.112	-13.667	
0.113	-13.667	
0.114	-13.015	
0.115	-13.015	
0.116	-12.641	
0.117	-12.641	
0.118	-12.493	
0.119	-12.493	
0.120	 -12.44	
0.121	 -12.44	
0.122	-13.162	
0.123	-13.162	
0.124	-13.615	
0.125	-13.615	
0.126	-13.605	
0.127	-13.605	
0.128	-13.354	
0.129	-13.354	
0.130	-12.516	
0.131	-12.516	
0.132	-11.999	
0.133	-11.999	
0.134	-11.812	
0.135	-11.812	
0.136	-11.902	
0.137	-11.902	
0.138	-12.667	
0.139	-12.667	
0.140	 -13.27	
0.141	 -13.27	
0.142	-13.602	
0.143	-13.602	
0.144	-13.462	
0.145	-13.462	
0.146	-12.668	
0.147	-12.668	
0.148	-12.259	
0.149	-12.259	
0.150	-11.882	
0.151	-11.882	
0.152	-11.803	
0.153	-11.803	
0.154	-12.502	
0.155	-12.502	
0.156	-13.081	
0.157	-13.081	
0.158	-13.448	
0.159	-13.448	
0.160	-13.398	
0.161	-13.398	
0.162	-12.527	
0.163	-12.527	
0.164	-12.092	
0.165	-12.092	
0.166	-11.787	
0.167	-11.787	
0.168	 -11.58	
0.169	 -11.58	
0.170	-12.294	
0.171	-12.294	
0.172	-12.867	
0.173	-12.867	
