Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
0.000	 -48.01	
0.001	-47.846	
0.002	-47.716	
0.003	-47.684	
0.004	-47.939	
0.005	-47.939	
0.006	-48.874	
0.007	-48.874	
0.008	-49.192	
0.009	-49.192	
0.010	-49.399	
0.011	-49.399	
0.012	-49.275	
0.013	-49.275	
0.014	 -48.58	
0.015	 -48.58	
0.016	-48.432	
0.017	-48.432	
0.018	-48.425	
0.019	-48.425	
0.020	-48.356	
0.021	-48.356	
0.022	-49.394	
0.023	-49.394	
0.024	-50.062	
0.025	-50.062	
0.026	-50.258	
0.027	-50.258	
0.028	 -50.52	
0.029	 -50.52	
0.030	-50.036	
0.031	-50.036	
0.032	-49.564	
0.033	-49.564	
0.034	-49.519	
0.035	-49.519	
0.036	-49.422	
0.037	-49.422	
0.038	 -49.87	
0.039	 -49.87	
0.040	-50.378	
0.041	-50.378	
0.042	-50.355	
0.043	-50.355	
0.044	-50.214	
0.045	-50.214	
0.046	-49.791	
0.047	-49.791	
0.048	-49.233	
0.049	-49.233	
0.050	-48.881	
0.051	-48.944	
0.052	-48.944	
0.053	-49.187	
0.054	-49.187	
0.055	-49.187	
0.056	-50.202	
0.057	-50.202	
0.058	-50.555	
0.059	-50.555	
0.060	-50.473	
0.061	-50.473	
0.062	-50.131	
0.063	-50.131	
0.064	-49.883	
0.065	-49.883	
0.066	-49.728	
0.067	-49.728	
0.068	-49.943	
0.069	-49.943	
0.070	-50.015	
0.071	-50.671	
0.072	-50.671	
0.073	-51.072	
0.074	-51.517	
0.075	-51.517	
0.076	 -51.44	
0.077	 -51.44	
0.078	-51.365	
0.079	-51.071	
0.080	-50.343	
0.081	-50.343	
0.082	-50.024	
0.083	-49.788	
0.084	-49.619	
0.085	-49.467	
0.086	-49.329	
0.087	-49.235	
0.088	-49.427	
0.089	-49.914	
0.090	-50.376	
0.091	-50.645	
0.092	-50.728	
0.093	-50.737	
0.094	-50.781	
0.095	-50.886	
0.096	-50.815	
0.097	-50.458	
0.098	-50.072	
0.099	-49.777	
0.100	-49.629	
0.101	-49.616	
0.102	-49.634	
0.103	-49.596	
0.104	-49.511	
0.105	-49.508	
0.106	-49.886	
0.107	-50.361	
0.108	-50.724	
0.109	-50.945	
0.110	-51.088	
0.111	-51.234	
0.112	-51.412	
0.113	-51.468	
0.114	-51.186	
0.115	-50.832	
0.116	-50.597	
0.117	-50.505	
0.118	 -50.46	
0.119	-50.384	
0.120	 -50.27	
0.121	-50.143	
0.122	 -50.09	
0.123	-50.365	
0.124	-50.683	
0.125	-50.914	
0.126	-51.052	
0.127	-51.094	
0.128	-51.086	
0.129	-51.055	
0.130	-50.911	
0.131	-50.528	
0.132	-50.169	
0.133	-49.905	
0.134	-49.745	
0.135	-49.629	
0.136	-49.501	
0.137	-49.375	
0.138	-49.296	
0.139	-49.411	
0.140	-49.793	
0.141	-50.163	
0.142	-50.399	
0.143	-50.529	
0.144	-50.607	
0.145	-50.661	
0.146	-50.682	
0.147	-50.438	
0.148	-50.053	
0.149	-49.773	
0.150	-49.642	
0.151	-49.595	
0.152	 -49.55	
0.153	-49.493	
0.154	-49.453	
0.155	-49.483	
0.156	-49.825	
0.157	-50.321	
0.158	-50.721	
0.159	 -50.91	
0.160	-50.932	
0.161	-50.893	
0.162	-50.874	
0.163	-50.783	
0.164	-50.376	
0.165	-49.906	
0.166	-49.505	
0.167	 -49.22	
0.168	 -49.06	
0.169	-48.957	
0.170	-48.868	
0.171	-48.782	
0.172	 -48.88	
0.173	-49.242	
0.174	-49.609	
0.175	-49.855	
0.176	-49.955	
0.177	-49.962	
0.178	-49.962	
0.179	-49.952	
0.180	-49.659	
0.181	-49.256	
0.182	-48.897	
0.183	-48.636	
0.184	-48.497	
0.185	-48.477	
0.186	-48.489	
0.187	-48.457	
0.188	-48.417	
0.189	-48.674	
0.190	-49.071	
0.191	-49.464	
0.192	-49.753	
0.193	-49.915	
0.194	-49.998	
0.195	-50.087	
0.196	-49.995	
0.197	-49.721	
0.198	-49.464	
0.199	-49.262	
0.200	-49.143	
0.201	-49.066	
0.202	-48.979	
0.203	-48.871	
0.204	-48.751	
0.205	-48.903	
0.206	-49.245	
0.207	-49.561	
0.208	-49.726	
0.209	-49.756	
0.210	-49.706	
0.211	-49.644	
0.212	-49.527	
0.213	-49.224	
0.214	-48.986	
0.215	-48.802	
0.216	-48.604	
0.217	-48.416	
0.218	-48.286	
0.219	-48.249	
0.220	-48.289	
0.221	-48.486	
0.222	-48.855	
0.223	-49.152	
0.224	-49.375	
0.225	-49.574	
0.226	-49.774	
0.227	-49.902	
0.228	-49.927	
0.229	-49.673	
0.230	-49.321	
0.231	-49.092	
0.232	-49.007	
0.233	-48.991	
0.234	-48.964	
0.235	 -48.92	
0.236	-48.914	
0.237	-48.995	
0.238	-49.352	
0.239	-49.869	
0.240	-50.246	
0.241	 -50.45	
0.242	-50.546	
0.243	-50.616	
0.244	-50.679	
0.245	-50.636	
0.246	-50.244	
0.247	-49.776	
0.248	-49.436	
0.249	-49.287	
0.250	-49.206	
0.251	-49.111	
0.252	-48.981	
0.253	-48.871	
0.254	-48.885	
0.255	-48.885	
0.256	-49.798	
0.257	-49.798	
0.258	-50.333	
0.259	-50.333	
0.260	-50.496	
0.261	-50.496	
0.262	-50.667	
0.263	-50.667	
0.264	-50.012	
0.265	-50.012	
0.266	-49.493	
0.267	-49.493	
0.268	-49.465	
0.269	-49.465	
0.270	-49.355	
0.271	-49.355	
0.272	-49.355	
0.273	-50.166	
0.274	-50.166	
0.275	-50.944	
0.276	-50.944	
0.277	 -51.22	
0.278	 -51.22	
0.279	-51.193	
0.280	-51.193	
0.281	-50.711	
0.282	-50.711	
0.283	-50.491	
0.284	-50.491	
0.285	-50.382	
0.286	-50.382	
0.287	-50.304	
0.288	-50.304	
0.289	-50.785	
0.290	-50.785	
0.291	-51.252	
0.292	-51.252	
0.293	-51.266	
0.294	-51.266	
0.295	-51.216	
0.296	 -51.18	
0.297	-50.716	
0.298	-50.716	
0.299	-50.259	
0.300	-50.259	
0.301	-50.033	
0.302	-49.837	
0.303	-49.837	
0.304	-49.845	
0.305	-49.845	
0.306	-50.228	
0.307	-50.228	
0.308	-50.544	
0.309	-50.866	
0.310	-51.125	
0.311	-51.257	
0.312	-51.257	
0.313	-51.144	
0.314	-51.144	
0.315	 -50.65	
0.316	 -50.65	
0.317	 -50.46	
0.318	 -50.25	
0.319	 -50.25	
0.320	-50.271	
0.321	-50.447	
0.322	-50.447	
0.323	-50.476	
0.324	-50.712	
0.325	-51.087	
0.326	-51.476	
0.327	-51.808	
0.328	-51.984	
0.329	-51.982	
0.330	-51.889	
0.331	-51.783	
0.332	-51.444	
0.333	-51.013	
0.334	-50.663	
0.335	-50.427	
0.336	-50.245	
0.337	-50.067	
0.338	-49.937	
0.339	 -49.87	
0.340	-49.833	
0.341	-49.945	
0.342	-50.303	
0.343	-50.679	
0.344	-50.976	
0.345	-51.171	
0.346	-51.261	
0.347	 -51.28	
0.348	 -51.27	
0.349	-51.197	
0.350	-50.914	
0.351	 -50.64	
0.352	-50.391	
0.353	-50.152	
0.354	-49.964	
0.355	 -49.87	
0.356	-49.858	
0.357	-49.865	
0.358	-49.846	
0.359	-50.039	
0.360	-50.384	
0.361	-50.745	
0.362	-51.074	
0.363	-51.298	
0.364	-51.376	
0.365	-51.372	
0.366	-51.371	
0.367	-51.197	
0.368	-50.785	
0.369	-50.785	
0.370	-50.545	
0.371	-50.371	
0.372	-50.308	
0.373	-50.306	
0.374	-50.258	
0.375	-50.127	
0.376	-50.213	
0.377	-50.468	
0.378	-50.785	
0.379	-51.027	
0.380	-51.039	
0.381	-50.888	
0.382	-50.776	
0.383	-50.772	
0.384	 -50.59	
0.385	-50.299	
0.386	-49.948	
0.387	-49.613	
0.388	 -49.39	
0.389	-49.325	
0.390	-49.337	
0.391	-49.308	
0.392	-49.286	
0.393	-49.535	
0.394	-49.866	
0.395	-50.178	
0.396	-50.401	
0.397	-50.487	
0.398	-50.468	
0.399	-50.429	
0.400	-50.239	
0.401	-49.944	
0.402	  -49.7	
0.403	-49.488	
0.404	-49.296	
0.405	-49.179	
0.406	-49.168	
0.407	-49.215	
0.408	-49.238	
0.409	-49.472	
0.410	-49.823	
0.411	-50.166	
0.412	-50.404	
0.413	-50.489	
0.414	-50.435	
0.415	-50.297	
0.416	-49.958	
0.417	-49.478	
0.418	 -49.11	
0.419	-48.822	
0.420	-48.525	
0.421	-48.278	
0.422	-48.151	
0.423	-48.083	
0.424	-48.067	
0.425	-48.362	
0.426	-48.745	
0.427	-49.046	
0.428	-49.221	
0.429	  -49.3	
0.430	-49.323	
0.431	-49.327	
0.432	  -49.1	
0.433	-48.715	
0.434	-48.358	
0.435	-48.086	
0.436	-47.932	
0.437	-47.871	
0.438	-47.819	
0.439	-47.723	
0.440	-47.687	
0.441	-48.028	
0.442	-48.509	
0.443	-48.896	
0.444	-49.079	
0.445	-49.117	
0.446	 -49.17	
0.447	-49.306	
0.448	-49.212	
0.449	 -48.93	
0.450	-48.561	
0.451	-48.233	
0.452	-48.055	
0.453	-48.049	
0.454	-48.067	
0.455	-47.965	
0.456	-47.939	
0.457	-48.123	
0.458	-48.374	
0.459	-48.598	
0.460	 -48.73	
0.461	-48.736	
0.462	 -48.67	
0.463	-48.524	
0.464	-48.187	
0.465	-47.928	
0.466	-47.751	
0.467	-47.562	
0.468	-47.358	
0.469	-47.211	
0.470	-47.176	
0.471	-47.239	
0.472	-47.571	
0.473	 -47.95	
0.474	-48.247	
0.475	-48.463	
0.476	-48.622	
0.477	-48.746	
0.478	-48.828	
0.479	 -48.72	
0.480	-48.394	
0.481	-48.112	
0.482	-47.928	
0.483	-47.805	
0.484	-47.747	
0.485	-47.761	
0.486	-47.823	
0.487	-47.913	
0.488	 -48.27	
0.489	-48.738	
0.490	-49.103	
0.491	-49.309	
0.492	-49.375	
0.493	-49.387	
0.494	-49.372	
0.495	-49.147	
0.496	-48.694	
0.497	-48.295	
0.498	-48.046	
0.499	-47.908	
0.500	-47.799	
0.501	-47.671	
0.502	-47.555	
0.503	-47.568	
0.504	-47.961	
0.505	-47.961	
0.506	-48.814	
0.507	-48.814	
0.508	-49.047	
0.509	-49.047	
0.510	 -49.28	
0.511	 -49.28	
0.512	-48.599	
0.513	-48.599	
0.514	-48.192	
0.515	-48.192	
0.516	-48.236	
0.517	-48.236	
0.518	-48.168	
0.519	-48.168	
0.520	-48.814	
0.521	-48.814	
0.522	-49.326	
0.523	-49.694	
0.524	-49.894	
0.525	-50.028	
0.526	-50.176	
0.527	-50.339	
0.528	-50.246	
0.529	-49.984	
0.530	-49.715	
0.531	-49.519	
0.532	-49.429	
0.533	-49.415	
0.534	 -49.38	
0.535	-49.286	
0.536	-49.204	
0.537	-49.391	
0.538	-49.683	
0.539	-49.928	
0.540	-50.123	
0.541	-50.211	
0.542	-50.154	
0.543	-50.053	
0.544	-49.994	
0.545	-49.789	
0.546	-49.574	
0.547	-49.354	
0.548	-49.122	
0.549	-48.913	
0.550	-48.791	
0.551	-48.793	
0.552	-48.854	
0.553	 -48.89	
0.554	-49.126	
0.555	-49.465	
0.556	-49.827	
0.557	-50.155	
0.558	-50.363	
0.559	-50.432	
0.560	-50.444	
0.561	-50.462	
0.562	 -50.27	
0.563	-50.034	
0.564	-49.842	
0.565	-49.702	
0.566	 -49.63	
0.567	-49.642	
0.568	-49.693	
0.569	-49.739	
0.570	-49.786	
0.571	-50.002	
0.572	-50.443	
0.573	 -50.87	
0.574	-51.182	
0.575	-51.334	
0.576	-51.347	
