Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
0.000	-3.0748	
0.001	-3.2056	
0.002	-3.2143	
0.003	-3.1873	
0.004	-2.9944	
0.005	-2.6805	
0.006	-2.4367	
0.007	-2.2544	
0.008	-2.1069	
0.009	-1.9993	
0.010	-1.9592	
0.011	-1.9853	
0.012	-2.0397	
0.013	-2.2693	
0.014	-2.6911	
0.015	-3.0422	
0.016	-3.3285	
0.017	-3.5639	
0.018	-3.6917	
0.019	-3.7302	
0.020	-3.6841	
0.021	-3.3761	
0.022	-3.0179	
0.023	-2.7622	
0.024	-2.5657	
0.025	-2.3737	
0.026	-2.1891	
0.027	-2.0603	
0.028	  -2.04	
0.029	-2.1043	
0.030	-2.4262	
0.031	-2.7832	
0.032	-3.0268	
0.033	-3.1958	
0.034	-3.3549	
0.035	 -3.486	
0.036	-3.5268	
0.037	-3.3825	
0.038	-2.9146	
0.039	-2.5062	
0.040	-2.2806	
0.041	-2.1492	
0.042	-2.0271	
0.043	-1.8704	
0.044	-1.8704	
0.045	-1.6963	
0.046	-1.6963	
0.047	-2.2975	
0.048	-2.2975	
0.049	-3.0404	
0.050	-3.0404	
0.051	 -3.367	
0.052	 -3.367	
0.053	 -3.636	
0.054	 -3.636	
0.055	-3.1333	
0.056	-3.1333	
0.057	-2.4612	
0.058	-2.4612	
0.059	-2.2372	
0.060	-2.2372	
0.061	-2.0434	
0.062	-2.0434	
0.063	-2.0084	
0.064	-2.0084	
0.065	-2.9036	
0.066	-2.9036	
0.067	-3.3129	
0.068	-3.3129	
0.069	 -3.392	
0.070	 -3.392	
0.071	-3.2904	
0.072	-3.2904	
0.073	-2.4306	
0.074	-2.4306	
0.075	-1.9893	
0.076	-1.9893	
0.077	-1.8342	
0.078	-1.8342	
0.079	-1.6329	
0.080	-1.6329	
0.081	-2.2571	
0.082	-2.2571	
0.083	 -2.931	
0.084	 -2.931	
0.085	 -3.151	
0.086	 -3.151	
0.087	-3.3145	
0.088	-3.3145	
0.089	-2.7294	
0.090	-2.7294	
0.091	-2.2015	
0.092	-2.2015	
0.093	-2.0976	
0.094	-2.0976	
0.095	-2.0434	
0.096	-2.0434	
0.097	-2.3408	
0.098	-2.3408	
0.099	-3.2194	
0.100	-3.2194	
0.101	-3.5644	
0.102	-3.5644	
0.103	-3.6185	
0.104	-3.6185	
0.105	-3.2926	
0.106	-3.2926	
0.107	-2.4621	
0.108	-2.4621	
0.109	 -2.071	
0.110	 -2.071	
0.111	-1.9164	
0.112	-1.9164	
0.113	-1.8229	
0.114	-1.8229	
0.115	-2.7226	
0.116	-2.7226	
0.117	-3.1564	
0.118	-3.1564	
0.119	-3.1258	
0.120	-3.1258	
0.121	-3.0652	
0.122	-3.0652	
0.123	-2.2417	
0.124	-2.2417	
0.125	-1.7017	
0.126	-1.7017	
0.127	-1.6451	
0.128	-1.6451	
0.129	-1.5446	
0.130	-1.5446	
0.131	-2.1908	
0.132	-2.1908	
0.133	-3.0731	
0.134	-3.0731	
0.135	-3.3471	
0.136	-3.3471	
0.137	-3.5777	
0.138	-3.5777	
0.139	-3.1163	
0.140	-3.1163	
0.141	-2.4042	
0.142	-2.4042	
0.143	-2.1328	
0.144	-2.1328	
0.145	-2.0379	
0.146	-2.0379	
0.147	-2.1993	
0.148	-2.1993	
0.149	-2.9944	
0.150	-2.9944	
0.151	-3.3202	
0.152	-3.3202	
0.153	-3.3386	
0.154	-3.3386	
0.155	-2.9572	
0.156	-2.9572	
0.157	 -2.216	
0.158	 -2.216	
0.159	-1.7346	
0.160	-1.7346	
0.161	-1.5895	
0.162	-1.5895	
0.163	-1.5835	
0.164	-1.5835	
0.165	-2.3466	
0.166	-2.3466	
0.167	-2.9014	
0.168	-2.9014	
0.169	-3.0626	
0.170	-3.0626	
0.171	-3.0785	
0.172	-3.0785	
0.173	-2.4964	
0.174	-2.4964	
0.175	-2.1257	
0.176	-2.1257	
0.177	-2.0364	
0.178	-2.0364	
0.179	-2.0608	
0.180	-2.0608	
0.181	 -2.668	
0.182	 -2.668	
0.183	-3.3684	
0.184	-3.3684	
0.185	-3.5874	
0.186	-3.5874	
0.187	-3.6595	
0.188	-3.6595	
0.189	-2.9002	
0.190	-2.9002	
0.191	-2.2632	
0.192	-2.2632	
0.193	-2.0272	
0.194	-2.0272	
0.195	-1.8132	
0.196	-1.8132	
0.197	-2.1447	
0.198	-2.1447	
0.199	-2.9211	
0.200	-2.9211	
0.201	-3.1091	
0.202	-3.1091	
0.203	-3.1084	
0.204	-3.1084	
0.205	-2.6775	
0.206	-2.6775	
0.207	-1.8642	
0.208	-1.8642	
0.209	-1.5857	
0.210	-1.5857	
0.211	-1.4917	
0.212	-1.4917	
0.213	 -1.465	
0.214	 -1.465	
0.215	-2.4527	
0.216	-2.4527	
0.217	-3.0208	
0.218	-3.0208	
0.219	-3.1494	
0.220	-3.2959	
0.221	-3.4481	
0.222	-2.9745	
0.223	-2.9745	
0.224	-2.3411	
0.225	-2.3411	
0.226	-2.1937	
0.227	-2.0992	
0.228	-1.9965	
0.229	-1.8835	
0.230	 -1.821	
0.231	-2.0268	
0.232	-2.8514	
0.233	-2.8514	
0.234	-3.1823	
0.235	-3.1823	
0.236	-3.2733	
0.237	-3.3346	
0.238	-3.0231	
0.239	-3.0231	
0.240	-2.5718	
0.241	-1.9539	
0.242	-1.7736	
0.243	-1.6232	
0.244	-1.5137	
0.245	-1.4298	
0.246	-1.3874	
0.247	-1.6789	
0.248	-2.0955	
0.249	-2.4425	
0.250	-2.6732	
0.251	-2.8228	
0.252	-2.9016	
0.253	 -2.949	
0.254	-2.9609	
0.255	-2.6887	
0.256	-2.3548	
0.257	-2.0659	
0.258	-1.8717	
0.259	-1.8005	
0.260	-1.8281	
0.261	-1.8536	
0.262	 -1.832	
0.263	-1.8205	
0.264	-2.1507	
0.265	-2.6125	
0.266	-3.0117	
0.267	-3.2778	
0.268	-3.4115	
0.269	-3.4696	
0.270	-3.5158	
0.271	-3.4372	
0.272	-3.0334	
0.273	-2.5983	
0.274	-2.2877	
0.275	-2.1028	
0.276	-2.0031	
0.277	-1.9196	
0.278	-1.8334	
0.279	-1.7755	
0.280	-1.8849	
0.281	-2.2928	
0.282	-2.6837	
0.283	-2.9165	
0.284	-3.0451	
0.285	-3.1149	
0.286	-3.1466	
0.287	-3.1309	
0.288	-2.8555	
0.289	 -2.414	
0.290	-2.0606	
0.291	-1.7929	
0.292	-1.6204	
0.293	-1.5326	
0.294	-1.4972	
0.295	 -1.489	
0.296	-1.4733	
0.297	-1.6625	
0.298	-2.1319	
0.299	-2.6109	
0.300	-2.9722	
0.301	-3.1758	
0.302	-3.2998	
0.303	-3.3743	
0.304	-3.4638	
0.305	-3.2924	
0.306	-2.9345	
0.307	-2.5649	
0.308	-2.2815	
0.309	-2.1329	
0.310	-2.0566	
0.311	-1.9894	
0.312	-1.9067	
0.313	-1.8586	
0.314	-2.1617	
0.315	-2.6373	
0.316	-3.0164	
0.317	-3.2154	
0.318	-3.3033	
0.319	 -3.373	
0.320	-3.4432	
0.321	-3.3923	
0.322	  -2.99	
0.323	-2.5614	
0.324	-2.2528	
0.325	-2.0164	
0.326	-1.8209	
0.327	-1.6805	
0.328	-1.6035	
0.329	 -1.556	
0.330	-1.5844	
0.331	-1.9124	
0.332	-2.3133	
0.333	-2.6535	
0.334	-2.8642	
0.335	-2.9813	
0.336	-3.0453	
0.337	-3.1096	
0.338	-3.0723	
0.339	-2.7502	
0.340	-2.4158	
0.341	-2.1681	
0.342	-2.0232	
0.343	-1.9611	
0.344	-1.9521	
0.345	-1.9599	
0.346	-1.9762	
0.347	-2.1189	
0.348	-2.5627	
0.349	-3.0107	
0.350	-3.3439	
0.351	-3.5219	
0.352	-3.6151	
0.353	-3.6808	
0.354	-3.7555	
0.355	-3.6122	
0.356	-3.1926	
0.357	-2.7658	
0.358	-2.4776	
0.359	-2.3214	
0.360	-2.2253	
0.361	-2.1171	
0.362	 -1.997	
0.363	 -1.927	
0.364	-2.2003	
0.365	-2.6755	
0.366	-3.0378	
0.367	-3.2046	
0.368	-3.2708	
0.369	-3.2948	
0.370	-3.3308	
0.371	-3.2997	
0.372	-3.2997	
0.373	 -2.471	
0.374	-2.1541	
0.375	-2.1541	
0.376	-1.8096	
0.377	 -1.724	
0.378	-1.6842	
0.379	-1.6621	
0.380	-1.6621	
0.381	 -2.084	
0.382	 -2.084	
0.383	-2.9513	
0.384	-3.2444	
0.385	  -3.41	
0.386	  -3.41	
0.387	-3.5584	
0.388	-3.5251	
0.389	-3.5251	
0.390	-2.9329	
0.391	-2.6479	
0.392	-2.6479	
0.393	-2.2821	
0.394	-2.2821	
0.395	-2.1808	
0.396	-2.1808	
0.397	-2.2179	
0.398	-2.2179	
0.399	-3.0029	
0.400	-3.0029	
0.401	-3.5089	
0.402	-3.5089	
0.403	-3.5923	
0.404	-3.5923	
0.405	-3.4072	
0.406	-3.4072	
0.407	 -2.624	
0.408	 -2.624	
0.409	-2.0709	
0.410	-2.0709	
0.411	-1.8438	
0.412	-1.8438	
0.413	-1.6961	
0.414	-1.6961	
0.415	-2.3365	
0.416	-2.3365	
0.417	-3.0014	
0.418	-3.0014	
0.419	 -3.156	
0.420	 -3.156	
0.421	 -3.185	
0.422	 -3.185	
0.423	-2.6666	
0.424	-2.6666	
0.425	-2.1947	
0.426	-2.1947	
0.427	-2.0443	
0.428	-2.0443	
0.429	-2.0955	
0.430	-2.0955	
0.431	-2.5259	
0.432	-2.5259	
0.433	-3.2369	
0.434	-3.2369	
